  0.00000000E+00  0.32835847E+04 -0.56474937E-12
  0.10000000E-01  0.33323909E+04 -0.46342610E+02
  0.20000000E-01  0.34737666E+04 -0.84275481E+02
  0.30000000E-01  0.37520779E+04 -0.95055813E+02
  0.40000000E-01  0.40359630E+04  0.14988925E+02
  0.50000000E-01  0.42496614E+04  0.12247143E+03
  0.60000000E-01  0.45047280E+04  0.31329946E+03
  0.70000000E-01  0.44829854E+04  0.59873956E+03
  0.80000000E-01  0.40892446E+04  0.81284197E+03
  0.90000000E-01  0.36276777E+04  0.88407513E+03
  0.10000000E+00  0.32997921E+04  0.89691051E+03
  0.11000000E+00  0.30555019E+04  0.88643760E+03
  0.12000000E+00  0.28509039E+04  0.86328702E+03
  0.13000000E+00  0.26781962E+04  0.83232729E+03
  0.14000000E+00  0.25350458E+04  0.79628079E+03
  0.15000000E+00  0.24184049E+04  0.75719070E+03
  0.16000000E+00  0.23247279E+04  0.71662331E+03
  0.17000000E+00  0.22503693E+04  0.67556477E+03
  0.18000000E+00  0.21918355E+04  0.63454162E+03
  0.19000000E+00  0.21460154E+04  0.59384817E+03
  0.20000000E+00  0.21103609E+04  0.55370444E+03
  0.21000000E+00  0.20829547E+04  0.51430133E+03
  0.22000000E+00  0.20624527E+04  0.47578024E+03
  0.23000000E+00  0.20479514E+04  0.43820861E+03
  0.24000000E+00  0.20388428E+04  0.40158137E+03
  0.25000000E+00  0.20347016E+04  0.36584809E+03
  0.26000000E+00  0.20352122E+04  0.33095538E+03
  0.27000000E+00  0.20401247E+04  0.29688896E+03
  0.28000000E+00  0.20492263E+04  0.26369775E+03
  0.29000000E+00  0.20623149E+04  0.23149121E+03
  0.30000000E+00  0.20791758E+04  0.20041666E+03
  0.31000000E+00  0.20995612E+04  0.17063034E+03
  0.32000000E+00  0.21231775E+04  0.14227238E+03
  0.33000000E+00  0.21496835E+04  0.11544998E+03
  0.34000000E+00  0.21786978E+04  0.90228900E+02
  0.35000000E+00  0.22098161E+04  0.66632030E+02
  0.36000000E+00  0.22426312E+04  0.44642802E+02
  0.37000000E+00  0.22767549E+04  0.24211552E+02
  0.38000000E+00  0.23118357E+04  0.52632207E+01
