  0.00000000E+00  0.16071957E+04 -0.15564395E-12
  0.10000000E-01  0.16856841E+04 -0.22036071E+03
  0.20000000E-01  0.20886078E+04 -0.42420848E+03
  0.30000000E-01  0.23405629E+04 -0.40794158E+03
  0.40000000E-01  0.27167055E+04 -0.51971059E+03
  0.50000000E-01  0.37267671E+04 -0.43566747E+03
  0.60000000E-01  0.43308411E+04 -0.29329541E+03
  0.70000000E-01  0.40237015E+04  0.74933508E+03
  0.80000000E-01  0.31599488E+04  0.83851137E+03
  0.90000000E-01  0.29131059E+04  0.74367435E+03
  0.10000000E+00  0.27509018E+04  0.75186828E+03
  0.11000000E+00  0.25284064E+04  0.71665721E+03
  0.12000000E+00  0.23606201E+04  0.68087828E+03
  0.13000000E+00  0.22115415E+04  0.62446832E+03
  0.14000000E+00  0.21006863E+04  0.56364285E+03
  0.15000000E+00  0.20157342E+04  0.50242345E+03
  0.16000000E+00  0.19490484E+04  0.44169110E+03
  0.17000000E+00  0.18965890E+04  0.38174908E+03
  0.18000000E+00  0.18555776E+04  0.32279178E+03
  0.19000000E+00  0.18237986E+04  0.26490132E+03
  0.20000000E+00  0.17993585E+04  0.20806031E+03
  0.21000000E+00  0.17806885E+04  0.15220545E+03
  0.22000000E+00  0.17664841E+04  0.97153798E+02
  0.23000000E+00  0.17557294E+04  0.42666594E+02
  0.24000000E+00  0.17478070E+04 -0.11544439E+02
  0.25000000E+00  0.17426696E+04 -0.65803009E+02
  0.26000000E+00  0.17410927E+04 -0.12049324E+03
  0.27000000E+00  0.17448321E+04 -0.17587199E+03
  0.28000000E+00  0.17563999E+04 -0.23184346E+03
  0.29000000E+00  0.17784290E+04 -0.28781877E+03
  0.30000000E+00  0.18128852E+04 -0.34275446E+03
  0.31000000E+00  0.18603878E+04 -0.39528513E+03
  0.32000000E+00  0.19198054E+04 -0.44384536E+03
  0.33000000E+00  0.19882795E+04 -0.48683991E+03
  0.34000000E+00  0.20617923E+04 -0.52325495E+03
  0.35000000E+00  0.21361194E+04 -0.55304257E+03
  0.36000000E+00  0.22077249E+04 -0.57695316E+03
  0.37000000E+00  0.22742419E+04 -0.59618397E+03
  0.38000000E+00  0.23345260E+04 -0.61192949E+03
  0.39000000E+00  0.23884558E+04 -0.62513751E+03
  0.40000000E+00  0.24366195E+04 -0.63655633E+03
  0.41000000E+00  0.24799933E+04 -0.64675794E+03
  0.42000000E+00  0.25196707E+04 -0.65614154E+03
  0.43000000E+00  0.25566418E+04 -0.66492503E+03
  0.44000000E+00  0.25916567E+04 -0.67321021E+03
  0.45000000E+00  0.26252150E+04 -0.68105289E+03
  0.46000000E+00  0.26576436E+04 -0.68850081E+03
  0.47000000E+00  0.26891732E+04 -0.69560433E+03
  0.48000000E+00  0.27199828E+04 -0.70242060E+03
  0.49000000E+00  0.27502226E+04 -0.70900299E+03
  0.50000000E+00  0.27800284E+04 -0.71538678E+03
  0.51000000E+00  0.28095297E+04 -0.72159584E+03
  0.52000000E+00  0.28388506E+04 -0.72764157E+03
  0.53000000E+00  0.28681084E+04 -0.73351397E+03
  0.54000000E+00  0.28974111E+04 -0.73919712E+03
  0.55000000E+00  0.29268561E+04 -0.74468224E+03
  0.56000000E+00  0.29565324E+04 -0.74995511E+03
  0.57000000E+00  0.29865261E+04 -0.75499325E+03
  0.58000000E+00  0.30169286E+04 -0.75977967E+03
  0.59000000E+00  0.30478479E+04 -0.76430216E+03
  0.60000000E+00  0.30794197E+04 -0.76854139E+03
  0.61000000E+00  0.31118179E+04 -0.77246909E+03
  0.62000000E+00  0.31452640E+04 -0.77604905E+03
  0.63000000E+00  0.31800465E+04 -0.77922646E+03
  0.64000000E+00  0.32165777E+04 -0.78191296E+03
  0.65000000E+00  0.32555103E+04 -0.78396546E+03
  0.66000000E+00  0.32978419E+04 -0.78510936E+03
  0.67000000E+00  0.33442442E+04 -0.78463872E+03
  0.68000000E+00  0.33910460E+04 -0.78129161E+03
  0.69000000E+00  0.34342582E+04 -0.77700990E+03
  0.70000000E+00  0.34783314E+04 -0.77327193E+03
  0.71000000E+00  0.35259552E+04 -0.76928482E+03
  0.72000000E+00  0.35774123E+04 -0.76433376E+03
  0.73000000E+00  0.36324061E+04 -0.75759909E+03
  0.74000000E+00  0.36890245E+04 -0.74833573E+03
  0.75000000E+00  0.37453832E+04 -0.73654368E+03
  0.76000000E+00  0.38003693E+04 -0.72238824E+03
  0.77000000E+00  0.38528789E+04 -0.70628743E+03
  0.78000000E+00  0.39025485E+04 -0.68882210E+03
  0.79000000E+00  0.39497168E+04 -0.67057150E+03
  0.80000000E+00  0.39951889E+04 -0.65181331E+03
  0.81000000E+00  0.40379583E+04 -0.63223132E+03
  0.82000000E+00  0.40791722E+04 -0.61247315E+03
  0.83000000E+00  0.41197834E+04 -0.59253340E+03
  0.84000000E+00  0.41617115E+04 -0.57236286E+03
  0.85000000E+00  0.42075652E+04 -0.55162652E+03
  0.86000000E+00  0.42569742E+04 -0.52642177E+03
  0.87000000E+00  0.43011598E+04 -0.50038972E+03
  0.88000000E+00  0.43416778E+04 -0.47323775E+03
  0.89000000E+00  0.43802301E+04 -0.44554902E+03
  0.90000000E+00  0.44168353E+04 -0.41743313E+03
  0.91000000E+00  0.44516285E+04 -0.38894215E+03
  0.92000000E+00  0.44848359E+04 -0.36013636E+03
  0.93000000E+00  0.45165627E+04 -0.33105932E+03
  0.94000000E+00  0.45469037E+04 -0.30174569E+03
  0.95000000E+00  0.45759569E+04 -0.27220500E+03
  0.96000000E+00  0.46037815E+04 -0.24237272E+03
  0.97000000E+00  0.46304113E+04 -0.21219425E+03
  0.98000000E+00  0.46558658E+04 -0.18159904E+03
  0.99000000E+00  0.46800802E+04 -0.15051402E+03
  0.10000000E+01  0.47027995E+04 -0.11890196E+03
  0.10100000E+01  0.47234917E+04 -0.86707113E+02
  0.10200000E+01  0.47415467E+04 -0.54068244E+02
  0.10300000E+01  0.47571133E+04 -0.21395984E+02
  0.10400000E+01  0.47709069E+04  0.11180102E+02
  0.10500000E+01  0.47822014E+04  0.43903234E+02
  0.10600000E+01  0.47935315E+04  0.76279152E+02
  0.10700000E+01  0.47954041E+04  0.11075191E+03
  0.10800000E+01  0.47935098E+04  0.13926136E+03
  0.10900000E+01  0.47956964E+04  0.16515675E+03
