  0.00000000E+00  0.33861945E+04  0.17413886E-12
  0.10000000E-01  0.33865387E+04  0.37470080E+01
  0.20000000E-01  0.33875648E+04  0.75383194E+01
  0.30000000E-01  0.33892545E+04  0.11417586E+02
  0.40000000E-01  0.33915773E+04  0.15427117E+02
  0.50000000E-01  0.33944920E+04  0.19607111E+02
  0.60000000E-01  0.33979477E+04  0.23994781E+02
  0.70000000E-01  0.34018850E+04  0.28623363E+02
  0.80000000E-01  0.34062379E+04  0.33520994E+02
  0.90000000E-01  0.34109357E+04  0.38709518E+02
  0.10000000E+00  0.34159045E+04  0.44203260E+02
  0.11000000E+00  0.34210698E+04  0.50007885E+02
  0.12000000E+00  0.34263575E+04  0.56119495E+02
  0.13000000E+00  0.34316969E+04  0.62524109E+02
  0.14000000E+00  0.34370215E+04  0.69197721E+02
  0.15000000E+00  0.34422708E+04  0.76107036E+02
  0.16000000E+00  0.34473918E+04  0.83210969E+02
  0.17000000E+00  0.34523398E+04  0.90462835E+02
  0.18000000E+00  0.34570789E+04  0.97813072E+02
  0.19000000E+00  0.34615828E+04  0.10521222E+03
  0.20000000E+00  0.34658346E+04  0.11261383E+03
  0.21000000E+00  0.34698269E+04  0.11997699E+03
  0.22000000E+00  0.34735607E+04  0.12726817E+03
  0.23000000E+00  0.34770454E+04  0.13446230E+03
  0.24000000E+00  0.34802974E+04  0.14154300E+03
  0.25000000E+00  0.34833392E+04  0.14850211E+03
  0.26000000E+00  0.34861979E+04  0.15533859E+03
  0.27000000E+00  0.34889044E+04  0.16205706E+03
  0.28000000E+00  0.34914920E+04  0.16866627E+03
  0.29000000E+00  0.34939949E+04  0.17517736E+03
  0.30000000E+00  0.34964473E+04  0.18160250E+03
  0.31000000E+00  0.34988824E+04  0.18795351E+03
  0.32000000E+00  0.35013314E+04  0.19424097E+03
  0.33000000E+00  0.35038230E+04  0.20047344E+03
  0.34000000E+00  0.35063826E+04  0.20665711E+03
  0.35000000E+00  0.35090322E+04  0.21279565E+03
  0.36000000E+00  0.35117899E+04  0.21889031E+03
  0.37000000E+00  0.35146705E+04  0.22494025E+03
  0.38000000E+00  0.35176848E+04  0.23094303E+03
  0.39000000E+00  0.35208404E+04  0.23689514E+03
  0.40000000E+00  0.35241420E+04  0.24279269E+03
  0.41000000E+00  0.35275918E+04  0.24863198E+03
  0.42000000E+00  0.35311896E+04  0.25441014E+03
  0.43000000E+00  0.35349339E+04  0.26012557E+03
  0.44000000E+00  0.35388217E+04  0.26577835E+03
  0.45000000E+00  0.35428497E+04  0.27137047E+03
  0.46000000E+00  0.35470140E+04  0.27690594E+03
  0.47000000E+00  0.35513109E+04  0.28239072E+03
  0.48000000E+00  0.35557371E+04  0.28783262E+03
  0.49000000E+00  0.35602898E+04  0.29324100E+03
  0.50000000E+00  0.35649669E+04  0.29862644E+03
  0.51000000E+00  0.35697675E+04  0.30400038E+03
  0.52000000E+00  0.35746910E+04  0.30937470E+03
  0.53000000E+00  0.35797382E+04  0.31476132E+03
  0.54000000E+00  0.35849101E+04  0.32017181E+03
  0.55000000E+00  0.35902088E+04  0.32561707E+03
  0.56000000E+00  0.35956364E+04  0.33110706E+03
  0.57000000E+00  0.36011954E+04  0.33665057E+03
  0.58000000E+00  0.36068881E+04  0.34225510E+03
  0.59000000E+00  0.36127167E+04  0.34792683E+03
  0.60000000E+00  0.36186826E+04  0.35367061E+03
  0.61000000E+00  0.36247867E+04  0.35949010E+03
  0.62000000E+00  0.36310285E+04  0.36538792E+03
  0.63000000E+00  0.36374066E+04  0.37136586E+03
  0.64000000E+00  0.36439177E+04  0.37742510E+03
  0.65000000E+00  0.36505571E+04  0.38356654E+03
  0.66000000E+00  0.36573183E+04  0.38979096E+03
  0.67000000E+00  0.36641927E+04  0.39609933E+03
  0.68000000E+00  0.36711698E+04  0.40249296E+03
  0.69000000E+00  0.36782371E+04  0.40897368E+03
  0.70000000E+00  0.36853803E+04  0.41554386E+03
  0.71000000E+00  0.36925829E+04  0.42220648E+03
  0.72000000E+00  0.36998269E+04  0.42896502E+03
  0.73000000E+00  0.37070929E+04  0.43582333E+03
  0.74000000E+00  0.37143598E+04  0.44278537E+03
  0.75000000E+00  0.37216058E+04  0.44985493E+03
  0.76000000E+00  0.37288085E+04  0.45703526E+03
  0.77000000E+00  0.37359451E+04  0.46432864E+03
  0.78000000E+00  0.37429929E+04  0.47173594E+03
  0.79000000E+00  0.37499300E+04  0.47925618E+03
  0.80000000E+00  0.37567352E+04  0.48688612E+03
  0.81000000E+00  0.37633890E+04  0.49461991E+03
  0.82000000E+00  0.37698737E+04  0.50244891E+03
  0.83000000E+00  0.37761740E+04  0.51036154E+03
  0.84000000E+00  0.37822770E+04  0.51834341E+03
  0.85000000E+00  0.37881730E+04  0.52637754E+03
  0.86000000E+00  0.37938558E+04  0.53444479E+03
  0.87000000E+00  0.37993223E+04  0.54252440E+03
  0.88000000E+00  0.38045734E+04  0.55059469E+03
  0.89000000E+00  0.38096137E+04  0.55863372E+03
  0.90000000E+00  0.38144518E+04  0.56662009E+03
  0.91000000E+00  0.38191008E+04  0.57453367E+03
  0.92000000E+00  0.38235786E+04  0.58235626E+03
  0.93000000E+00  0.38279115E+04  0.59007232E+03
  0.94000000E+00  0.38321397E+04  0.59766965E+03
  0.95000000E+00  0.38363309E+04  0.60514037E+03
  0.96000000E+00  0.38406037E+04  0.61248232E+03
  0.97000000E+00  0.38451583E+04  0.61970160E+03
  0.98000000E+00  0.38503047E+04  0.62681715E+03
  0.99000000E+00  0.38564604E+04  0.63386919E+03
  0.10000000E+01  0.38640786E+04  0.64093448E+03
  0.10100000E+01  0.38734846E+04  0.64815176E+03
  0.10200000E+01  0.38846436E+04  0.65575870E+03
  0.10300000E+01  0.38969580E+04  0.66412580E+03
  0.10400000E+01  0.39092370E+04  0.67372721E+03
  0.10500000E+01  0.39199412E+04  0.68492551E+03
  0.10600000E+01  0.39276652E+04  0.69753478E+03
  0.10700000E+01  0.39316605E+04  0.71057958E+03
  0.10800000E+01  0.39321325E+04  0.72283059E+03
  0.10900000E+01  0.39301510E+04  0.73364844E+03
  0.11000000E+01  0.39272235E+04  0.74313895E+03
  0.11100000E+01  0.39247607E+04  0.75173305E+03
  0.11200000E+01  0.39236898E+04  0.75982732E+03
  0.11300000E+01  0.39244483E+04  0.76767008E+03
  0.11400000E+01  0.39283186E+04  0.77546479E+03
  0.11500000E+01  0.39377937E+04  0.78427627E+03
  0.11600000E+01  0.39443121E+04  0.79678237E+03
  0.11700000E+01  0.39426179E+04  0.80730562E+03
  0.11800000E+01  0.39440047E+04  0.81578879E+03
  0.11900000E+01  0.39485323E+04  0.82431806E+03
  0.12000000E+01  0.39535176E+04  0.83311831E+03
  0.12100000E+01  0.39585340E+04  0.84215935E+03
  0.12200000E+01  0.39635361E+04  0.85141578E+03
  0.12300000E+01  0.39684819E+04  0.86088406E+03
  0.12400000E+01  0.39733138E+04  0.87057612E+03
  0.12500000E+01  0.39779570E+04  0.88051330E+03
  0.12600000E+01  0.39823210E+04  0.89072249E+03
  0.12700000E+01  0.39863030E+04  0.90123314E+03
  0.12800000E+01  0.39897939E+04  0.91207310E+03
  0.12900000E+01  0.39926900E+04  0.92326244E+03
  0.13000000E+01  0.39949085E+04  0.93480670E+03
  0.13100000E+01  0.39964008E+04  0.94669165E+03
  0.13200000E+01  0.39971399E+04  0.95888357E+03
  0.13300000E+01  0.39970662E+04  0.97133866E+03
  0.13400000E+01  0.39960243E+04  0.98401863E+03
  0.13500000E+01  0.39937726E+04  0.99687410E+03
  0.13600000E+01  0.39901024E+04  0.10097424E+04
  0.13700000E+01  0.39849763E+04  0.10223322E+04
  0.13800000E+01  0.39785526E+04  0.10344467E+04
  0.13900000E+01  0.39710950E+04  0.10459863E+04
  0.14000000E+01  0.39628718E+04  0.10566164E+04
  0.14100000E+01  0.39579545E+04  0.10620275E+04
  0.14200000E+01  0.39449790E+04  0.10814377E+04
  0.14300000E+01  0.39355957E+04  0.10903665E+04
  0.14400000E+01  0.39260391E+04  0.10997593E+04
  0.14500000E+01  0.39163778E+04  0.11090524E+04
  0.14600000E+01  0.39066819E+04  0.11181736E+04
  0.14700000E+01  0.38970196E+04  0.11271204E+04
  0.14800000E+01  0.38874491E+04  0.11359059E+04
  0.14900000E+01  0.38780138E+04  0.11445465E+04
  0.15000000E+01  0.38687401E+04  0.11530575E+04
  0.15100000E+01  0.38596397E+04  0.11614526E+04
  0.15200000E+01  0.38507109E+04  0.11697429E+04
  0.15300000E+01  0.38419420E+04  0.11779376E+04
  0.15400000E+01  0.38333136E+04  0.11860438E+04
  0.15500000E+01  0.38248012E+04  0.11940671E+04
  0.15600000E+01  0.38163778E+04  0.12020116E+04
  0.15700000E+01  0.38080156E+04  0.12098803E+04
  0.15800000E+01  0.37996879E+04  0.12176752E+04
  0.15900000E+01  0.37913702E+04  0.12253978E+04
  0.16000000E+01  0.37830411E+04  0.12330492E+04
  0.16100000E+01  0.37746831E+04  0.12406300E+04
  0.16200000E+01  0.37662827E+04  0.12481412E+04
  0.16300000E+01  0.37578307E+04  0.12555833E+04
  0.16400000E+01  0.37493219E+04  0.12629569E+04
  0.16500000E+01  0.37407550E+04  0.12702624E+04
  0.16600000E+01  0.37321323E+04  0.12775002E+04
  0.16700000E+01  0.37234592E+04  0.12846708E+04
  0.16800000E+01  0.37147435E+04  0.12917755E+04
  0.16900000E+01  0.37059950E+04  0.12988160E+04
  0.17000000E+01  0.36972250E+04  0.13057952E+04
  0.17100000E+01  0.36884452E+04  0.13127168E+04
  0.17200000E+01  0.36796678E+04  0.13195851E+04
  0.17300000E+01  0.36709041E+04  0.13264055E+04
  0.17400000E+01  0.36621646E+04  0.13331838E+04
  0.17500000E+01  0.36534581E+04  0.13399264E+04
  0.17600000E+01  0.36447923E+04  0.13466405E+04
  0.17700000E+01  0.36361753E+04  0.13533342E+04
  0.17800000E+01  0.36276179E+04  0.13600162E+04
  0.17900000E+01  0.36191369E+04  0.13666970E+04
  0.18000000E+01  0.36107530E+04  0.13733892E+04
  0.18100000E+01  0.36024782E+04  0.13801101E+04
  0.18200000E+01  0.35942869E+04  0.13868845E+04
  0.18300000E+01  0.35860868E+04  0.13937450E+04
  0.18400000E+01  0.35778426E+04  0.14007223E+04
  0.18500000E+01  0.35697907E+04  0.14079986E+04
  0.18600000E+01  0.35602299E+04  0.14155302E+04
