  0.00000000E+00  0.18576357E+04 -0.19778568E-12
  0.10000000E-01  0.19312592E+04 -0.17549941E+03
  0.20000000E-01  0.21553258E+04 -0.34285509E+03
  0.30000000E-01  0.28103096E+04 -0.33523284E+03
  0.40000000E-01  0.27684062E+04 -0.33611108E+03
  0.50000000E-01  0.32061152E+04 -0.45948921E+03
  0.60000000E-01  0.42052329E+04 -0.27772586E+03
  0.70000000E-01  0.41819950E+04  0.76934775E+03
  0.80000000E-01  0.32247212E+04  0.79191481E+03
  0.90000000E-01  0.28943783E+04  0.74139796E+03
  0.10000000E+00  0.26647034E+04  0.70583113E+03
  0.11000000E+00  0.24923024E+04  0.66877129E+03
  0.12000000E+00  0.23470807E+04  0.63297800E+03
  0.13000000E+00  0.22139915E+04  0.58778962E+03
  0.14000000E+00  0.21084367E+04  0.53612108E+03
  0.15000000E+00  0.20285372E+04  0.48296280E+03
  0.16000000E+00  0.19666336E+04  0.42988821E+03
  0.17000000E+00  0.19175799E+04  0.37733223E+03
  0.18000000E+00  0.18781798E+04  0.32543809E+03
  0.19000000E+00  0.18464861E+04  0.27422930E+03
  0.20000000E+00  0.18212019E+04  0.22368606E+03
  0.21000000E+00  0.18013706E+04  0.17379180E+03
  0.22000000E+00  0.17862853E+04  0.12451419E+03
  0.23000000E+00  0.17754989E+04  0.75772679E+02
  0.24000000E+00  0.17688873E+04  0.27397282E+02
  0.25000000E+00  0.17667442E+04 -0.20801657E+02
  0.26000000E+00  0.17698323E+04 -0.68962257E+02
  0.27000000E+00  0.17792948E+04 -0.11710090E+03
  0.28000000E+00  0.17964064E+04 -0.16502775E+03
  0.29000000E+00  0.18222322E+04 -0.21229968E+03
  0.30000000E+00  0.18572920E+04 -0.25818101E+03
  0.31000000E+00  0.19013181E+04 -0.30172598E+03
  0.32000000E+00  0.19531649E+04 -0.34197607E+03
  0.33000000E+00  0.20109027E+04 -0.37816621E+03
  0.34000000E+00  0.20721016E+04 -0.40987623E+03
  0.35000000E+00  0.21342785E+04 -0.43711514E+03
  0.36000000E+00  0.21953794E+04 -0.46033243E+03
  0.37000000E+00  0.22540679E+04 -0.48021320E+03
  0.38000000E+00  0.23096616E+04 -0.49735015E+03
  0.39000000E+00  0.23618506E+04 -0.51219503E+03
  0.40000000E+00  0.24104933E+04 -0.52516974E+03
  0.41000000E+00  0.24556200E+04 -0.53669199E+03
  0.42000000E+00  0.24975084E+04 -0.54714873E+03
  0.43000000E+00  0.25366570E+04 -0.55681312E+03
  0.44000000E+00  0.25736412E+04 -0.56581733E+03
  0.45000000E+00  0.26089674E+04 -0.57423205E+03
  0.46000000E+00  0.26430165E+04 -0.58211950E+03
  0.47000000E+00  0.26760674E+04 -0.58953871E+03
  0.48000000E+00  0.27083424E+04 -0.59654067E+03
  0.49000000E+00  0.27400343E+04 -0.60316430E+03
  0.50000000E+00  0.27713153E+04 -0.60943892E+03
  0.51000000E+00  0.28023402E+04 -0.61538654E+03
  0.52000000E+00  0.28332483E+04 -0.62102205E+03
  0.53000000E+00  0.28641680E+04 -0.62635020E+03
  0.54000000E+00  0.28952197E+04 -0.63136715E+03
  0.55000000E+00  0.29265200E+04 -0.63606532E+03
  0.56000000E+00  0.29581849E+04 -0.64043664E+03
  0.57000000E+00  0.29903337E+04 -0.64446982E+03
  0.58000000E+00  0.30230932E+04 -0.64814675E+03
  0.59000000E+00  0.30566020E+04 -0.65144336E+03
  0.60000000E+00  0.30910174E+04 -0.65433186E+03
  0.61000000E+00  0.31265222E+04 -0.65677936E+03
  0.62000000E+00  0.31633367E+04 -0.65874162E+03
  0.63000000E+00  0.32017338E+04 -0.66015683E+03
  0.64000000E+00  0.32420648E+04 -0.66093483E+03
  0.65000000E+00  0.32847625E+04 -0.66093101E+03
  0.66000000E+00  0.33300474E+04 -0.65988002E+03
  0.67000000E+00  0.33770399E+04 -0.65729171E+03
  0.68000000E+00  0.34237503E+04 -0.65287494E+03
  0.69000000E+00  0.34693244E+04 -0.64755520E+03
  0.70000000E+00  0.35149729E+04 -0.64196635E+03
  0.71000000E+00  0.35621066E+04 -0.63585072E+03
  0.72000000E+00  0.36111264E+04 -0.62876896E+03
  0.73000000E+00  0.36615019E+04 -0.62028688E+03
  0.74000000E+00  0.37122259E+04 -0.61011818E+03
  0.75000000E+00  0.37623916E+04 -0.59829795E+03
  0.76000000E+00  0.38114585E+04 -0.58497315E+03
  0.77000000E+00  0.38591206E+04 -0.57031659E+03
  0.78000000E+00  0.39051855E+04 -0.55458537E+03
  0.79000000E+00  0.39496515E+04 -0.53803241E+03
  0.80000000E+00  0.39926495E+04 -0.52074898E+03
  0.81000000E+00  0.40340029E+04 -0.50280800E+03
  0.82000000E+00  0.40745470E+04 -0.48446157E+03
  0.83000000E+00  0.41153204E+04 -0.46566832E+03
  0.84000000E+00  0.41570618E+04 -0.44632118E+03
  0.85000000E+00  0.42004632E+04 -0.42595144E+03
  0.86000000E+00  0.42434056E+04 -0.40335307E+03
  0.87000000E+00  0.42824174E+04 -0.37935607E+03
  0.88000000E+00  0.43190309E+04 -0.35482746E+03
  0.89000000E+00  0.43532836E+04 -0.32996566E+03
  0.90000000E+00  0.43855611E+04 -0.30486075E+03
  0.91000000E+00  0.44163672E+04 -0.27952333E+03
  0.92000000E+00  0.44458394E+04 -0.25397827E+03
  0.93000000E+00  0.44739941E+04 -0.22824956E+03
  0.94000000E+00  0.45008815E+04 -0.20234587E+03
  0.95000000E+00  0.45265854E+04 -0.17625526E+03
  0.96000000E+00  0.45512023E+04 -0.14995852E+03
  0.97000000E+00  0.45748461E+04 -0.12343025E+03
  0.98000000E+00  0.45976423E+04 -0.96634576E+02
  0.99000000E+00  0.46196670E+04 -0.69542151E+02
  0.10000000E+01  0.46408503E+04 -0.42089805E+02
  0.10100000E+01  0.46609659E+04 -0.14174615E+02
  0.10200000E+01  0.46797151E+04  0.14202056E+02
  0.10300000E+01  0.46966104E+04  0.42983842E+02
  0.10400000E+01  0.47109099E+04  0.72066168E+02
  0.10500000E+01  0.47228590E+04  0.10095272E+03
  0.10600000E+01  0.47339864E+04  0.12993510E+03
  0.10700000E+01  0.47378639E+04  0.15957041E+03
  0.10800000E+01  0.47386006E+04  0.18553249E+03
  0.10900000E+01  0.47433865E+04  0.20932553E+03
  0.11000000E+01  0.47526909E+04  0.23203192E+03
  0.11100000E+01  0.47686766E+04  0.25445623E+03
  0.11200000E+01  0.48005655E+04  0.27962872E+03
  0.11300000E+01  0.48262500E+04  0.32164505E+03
  0.11400000E+01  0.48317419E+04  0.35609627E+03
  0.11500000E+01  0.48344358E+04  0.39039078E+03
  0.11600000E+01  0.48480390E+04  0.42506158E+03
  0.11700000E+01  0.48497951E+04  0.45982590E+03
  0.11800000E+01  0.48459061E+04  0.49231594E+03
  0.11900000E+01  0.48434783E+04  0.52235897E+03
  0.12000000E+01  0.48426558E+04  0.55159540E+03
  0.12100000E+01  0.48413218E+04  0.58062837E+03
  0.12200000E+01  0.48388840E+04  0.60895237E+03
  0.12300000E+01  0.48365328E+04  0.63638550E+03
  0.12400000E+01  0.48347351E+04  0.66323095E+03
  0.12500000E+01  0.48335270E+04  0.68963845E+03
