  0.00000000E+00  0.26740628E+04 -0.39786677E-12
  0.10000000E-01  0.27322158E+04 -0.10367591E+03
  0.20000000E-01  0.30797232E+04 -0.16388192E+03
  0.30000000E-01  0.32157241E+04 -0.28536674E+02
  0.40000000E-01  0.30454674E+04 -0.66934421E+02
  0.50000000E-01  0.32548210E+04 -0.14985851E+03
  0.60000000E-01  0.37175705E+04 -0.12838789E+03
  0.70000000E-01  0.46310598E+04  0.44072230E+02
  0.80000000E-01  0.32473263E+04  0.87755848E+03
  0.90000000E-01  0.30372425E+04  0.68868921E+03
  0.10000000E+00  0.29742891E+04  0.67736099E+03
  0.11000000E+00  0.27535687E+04  0.63792087E+03
  0.12000000E+00  0.26325484E+04  0.59912079E+03
  0.13000000E+00  0.25242466E+04  0.56476119E+03
  0.14000000E+00  0.24312958E+04  0.52966591E+03
  0.15000000E+00  0.23540417E+04  0.49394791E+03
  0.16000000E+00  0.22896209E+04  0.45811442E+03
  0.17000000E+00  0.22350583E+04  0.42229928E+03
  0.18000000E+00  0.21885153E+04  0.38649306E+03
  0.19000000E+00  0.21488845E+04  0.35072865E+03
  0.20000000E+00  0.21154058E+04  0.31508319E+03
  0.21000000E+00  0.20875482E+04  0.27961094E+03
  0.22000000E+00  0.20649652E+04  0.24432421E+03
  0.23000000E+00  0.20474666E+04  0.20921417E+03
  0.24000000E+00  0.20350029E+04  0.17427303E+03
  0.25000000E+00  0.20276422E+04  0.13952026E+03
  0.26000000E+00  0.20255229E+04  0.10501568E+03
  0.27000000E+00  0.20287834E+04  0.70854840E+02
  0.28000000E+00  0.20374848E+04  0.37182461E+02
  0.29000000E+00  0.20515481E+04  0.42221127E+01
  0.30000000E+00  0.20707227E+04 -0.27723252E+02
  0.31000000E+00  0.20945882E+04 -0.58318584E+02
  0.32000000E+00  0.21225849E+04 -0.87266998E+02
  0.33000000E+00  0.21540612E+04 -0.11436316E+03
  0.34000000E+00  0.21883264E+04 -0.13950197E+03
  0.35000000E+00  0.22246977E+04 -0.16265304E+03
  0.36000000E+00  0.22625363E+04 -0.18383862E+03
  0.37000000E+00  0.23012713E+04 -0.20313001E+03
  0.38000000E+00  0.23404126E+04 -0.22064688E+03
  0.39000000E+00  0.23795587E+04 -0.23654544E+03
  0.40000000E+00  0.24183984E+04 -0.25099598E+03
  0.41000000E+00  0.24567089E+04 -0.26416093E+03
  0.42000000E+00  0.24943496E+04 -0.27618372E+03
  0.43000000E+00  0.25312517E+04 -0.28718872E+03
  0.44000000E+00  0.25674052E+04 -0.29728572E+03
  0.45000000E+00  0.26028455E+04 -0.30657271E+03
  0.46000000E+00  0.26376412E+04 -0.31513482E+03
  0.47000000E+00  0.26718840E+04 -0.32304206E+03
  0.48000000E+00  0.27056804E+04 -0.33035003E+03
