  0.00000000E+00  0.23747969E+04  0.25640277E-13
  0.10000000E-01  0.23794196E+04 -0.91831138E+01
  0.20000000E-01  0.23928976E+04 -0.17123990E+02
  0.30000000E-01  0.24160240E+04 -0.22361373E+02
  0.40000000E-01  0.24581266E+04 -0.22099983E+02
  0.50000000E-01  0.25148586E+04 -0.67405199E+01
  0.60000000E-01  0.25279106E+04  0.29052080E+02
  0.70000000E-01  0.24916772E+04  0.49026699E+02
  0.80000000E-01  0.24637303E+04  0.58246900E+02
  0.90000000E-01  0.24477333E+04  0.66793120E+02
  0.10000000E+00  0.24299848E+04  0.72936303E+02
  0.11000000E+00  0.24102273E+04  0.75820578E+02
  0.12000000E+00  0.23913123E+04  0.76309584E+02
  0.13000000E+00  0.23740509E+04  0.75070073E+02
  0.14000000E+00  0.23580016E+04  0.72468420E+02
  0.15000000E+00  0.23428922E+04  0.68752306E+02
  0.16000000E+00  0.23289104E+04  0.64106270E+02
  0.17000000E+00  0.23164174E+04  0.58657184E+02
  0.18000000E+00  0.23057350E+04  0.52483311E+02
  0.19000000E+00  0.22970933E+04  0.45636413E+02
  0.20000000E+00  0.22906448E+04  0.38167444E+02
  0.21000000E+00  0.22864864E+04  0.30144277E+02
  0.22000000E+00  0.22846749E+04  0.21656533E+02
  0.23000000E+00  0.22852368E+04  0.12810128E+02
  0.24000000E+00  0.22881722E+04  0.37176095E+01
  0.25000000E+00  0.22934564E+04 -0.55105360E+01
  0.26000000E+00  0.23010399E+04 -0.14771205E+02
  0.27000000E+00  0.23108480E+04 -0.23970625E+02
  0.28000000E+00  0.23227813E+04 -0.33024155E+02
  0.29000000E+00  0.23367176E+04 -0.41855367E+02
  0.30000000E+00  0.23525155E+04 -0.50395464E+02
  0.31000000E+00  0.23700198E+04 -0.58583536E+02
  0.32000000E+00  0.23890670E+04 -0.66367624E+02
  0.33000000E+00  0.24094917E+04 -0.73706225E+02
  0.34000000E+00  0.24311320E+04 -0.80569699E+02
  0.35000000E+00  0.24538346E+04 -0.86941080E+02
  0.36000000E+00  0.24774585E+04 -0.92815873E+02
  0.37000000E+00  0.25018777E+04 -0.98200705E+02
  0.38000000E+00  0.25269823E+04 -0.10311083E+03
  0.39000000E+00  0.25526794E+04 -0.10756682E+03
  0.40000000E+00  0.25788919E+04 -0.11159087E+03
  0.41000000E+00  0.26055579E+04 -0.11520348E+03
  0.42000000E+00  0.26326285E+04 -0.11842120E+03
  0.43000000E+00  0.26600658E+04 -0.12125569E+03
  0.44000000E+00  0.26878409E+04 -0.12371426E+03
  0.45000000E+00  0.27159316E+04 -0.12580142E+03
  0.46000000E+00  0.27443199E+04 -0.12752066E+03
  0.47000000E+00  0.27729906E+04 -0.12887607E+03
  0.48000000E+00  0.28019296E+04 -0.12987327E+03
  0.49000000E+00  0.28311223E+04 -0.13051959E+03
  0.50000000E+00  0.28605533E+04 -0.13082350E+03
  0.51000000E+00  0.28902054E+04 -0.13079361E+03
  0.52000000E+00  0.29200600E+04 -0.13043744E+03
  0.53000000E+00  0.29500978E+04 -0.12976031E+03
  0.54000000E+00  0.29803003E+04 -0.12876468E+03
  0.55000000E+00  0.30106529E+04 -0.12744993E+03
  0.56000000E+00  0.30411490E+04 -0.12581277E+03
  0.57000000E+00  0.30717960E+04 -0.12384779E+03
  0.58000000E+00  0.31026195E+04 -0.12154792E+03
  0.59000000E+00  0.31336636E+04 -0.11890413E+03
  0.60000000E+00  0.31649834E+04 -0.11590389E+03
  0.61000000E+00  0.31966237E+04 -0.11252792E+03
  0.62000000E+00  0.32285885E+04 -0.10874488E+03
  0.63000000E+00  0.32608060E+04 -0.10450489E+03
  0.64000000E+00  0.32931068E+04 -0.99735464E+02
  0.65000000E+00  0.33252311E+04 -0.94350323E+02
  0.66000000E+00  0.33568724E+04 -0.88287257E+02
  0.67000000E+00  0.33877508E+04 -0.81576005E+02
  0.68000000E+00  0.34176907E+04 -0.74381859E+02
  0.69000000E+00  0.34466712E+04 -0.66943772E+02
  0.70000000E+00  0.34748282E+04 -0.59437151E+02
  0.71000000E+00  0.35024061E+04 -0.51901542E+02
  0.72000000E+00  0.35296815E+04 -0.44279455E+02
  0.73000000E+00  0.35568889E+04 -0.36488620E+02
  0.74000000E+00  0.35841742E+04 -0.28464215E+02
  0.75000000E+00  0.36115846E+04 -0.20166200E+02
